Date,ID,Chamber.Channel,Run,Species,Temp.Cat,Start time,Stop Time,Light_Dark,Organism.ID
11/8/2018,Egala_Bart_1_23C,1,,Egala,23,11:25:43,11:33:03,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_26C,1,,Egala,26,12:07:31,12:17:39,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_28C,1,,Egala,28,12:43:09,12:53:22,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_30C,1,,Egala,30,13:19:02,13:29:51,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_31C,1,,Egala,31,14:29:22,14:40:50,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_32C,1,,Egala,32,15:00:59,15:11:28,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_33C,1,,Egala,33,15:30:52,15:41:28,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_34C,1,,Egala,34,16:12:00,16:23:06,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_36C,1,,Egala,36,16:59:05,17:09:05,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_38C,1,,Egala,38,17:50:42,18:02:19,Light,Egala_Bart_1
11/8/2018,Egala_Bart_1_41C,1,,Egala,41,18:39:47,18:50:11,Light,Egala_Bart_1
11/8/2018,Egala_Bart_3_23C,3,,Egala,23,11:25:48,11:33:03,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_26C,3,,Egala,26,12:07:37,12:17:45,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_28C,3,,Egala,28,12:37:51,12:49:11,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_30C,3,,Egala,30,13:17:07,13:27:27,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_31C,3,,Egala,31,14:29:29,14:41:10,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_32C,3,,Egala,32,15:01:02,15:11:34,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_33C,3,,Egala,33,15:30:58,15:41:35,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_34C,3,,Egala,34,16:12:05,16:23:10,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_36C,3,,Egala,36,16:59:13,17:09:10,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_38C,3,,Egala,38,17:45:45,18:02:24,Light,Egala_Bart_3
11/8/2018,Egala_Bart_3_41C,3,,Egala,41,18:39:53,18:50:16,Light,Egala_Bart_3
11/8/2018,Egala_Bart_4_23C,4,,Egala,23,11:25:50,11:33:03,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_26C,4,,Egala,26,12:07:39,12:17:47,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_28C,4,,Egala,28,12:37:54,12:49:13,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_30C,4,,Egala,30,13:17:09,13:27:29,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_31C,4,,Egala,31,14:29:32,14:40:54,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_32C,4,,Egala,32,15:01:05,15:11:36,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_33C,4,,Egala,33,15:31:01,15:41:39,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_34C,4,,Egala,34,16:12:07,16:23:11,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_36C,4,,Egala,36,16:59:15,17:09:13,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_38C,4,,Egala,38,17:45:48,18:02:26,Light,Egala_Bart_4
11/8/2018,Egala_Bart_4_41C,4,,Egala,41,18:39:56,18:50:19,Light,Egala_Bart_4
11/8/2018,Egala_Bart_6_23C,6,,Egala,23,11:25:55,11:33:03,Light,Egala_Bart_6
11/8/2018,Egala_Bart_6_26C,6,,Egala,26,12:07:44,12:17:52,Light,Egala_Bart_6
11/8/2018,Egala_Bart_6_28C,6,,Egala,28,12:38:00,12:49:18,Light,Egala_Bart_6
